2.168	0.0274
2.262	0.02729
2.355	0.02722
2.449	0.02716
2.542	0.02711
2.636	0.02711
2.73	0.02704
2.823	0.02699
2.917	0.02694
3.01	0.02689
3.104	0.02685
3.198	0.02685
3.291	0.0268
3.385	0.02676
3.478	0.02672
3.572	0.02668
3.666	0.02665
3.759	0.02665
3.853	0.02661
3.946	0.02658
4.04	0.02655
4.134	0.02651
4.227	0.02648
4.321	0.02648
4.414	0.02645
4.508	0.02643
4.602	0.0264
4.695	0.02637
4.789	0.02637
4.882	0.02634
4.976	0.02631
5.07	0.02628
5.163	0.02626
5.257	0.02624
5.35	0.02624
5.444	0.02622
5.538	0.0262
5.631	0.02618
5.725	0.02615
5.818	0.02613
5.912	0.02613
6.006	0.02611
6.099	0.02609
6.193	0.02607
6.286	0.02605
6.38	0.02603
6.474	0.02603
6.583	0.02601
6.661	0.02599
6.754	0.02597
6.848	0.02596
6.942	0.02594
7.035	0.02594
7.129	0.02592
7.222	0.0259
7.316	0.02588
7.41	0.02586
7.503	0.02585
7.597	0.02585
7.69	0.02583
7.784	0.02581
7.878	0.02579
7.971	0.02578
8.065	0.02576
8.158	0.02576
8.252	0.02575
8.346	0.02573
8.439	0.02572
8.533	0.0257
8.626	0.0257
8.72	0.02569
8.814	0.02568
8.907	0.02567
9.001	0.02565
9.094	0.02564
9.188	0.02564
9.282	0.02563
9.375	0.02562
9.469	0.02561
9.562	0.02559
9.656	0.02558
9.75	0.02558
9.843	0.02557
9.937	0.02555
10.03	0.02554
10.124	0.02553
10.218	0.02552
10.311	0.02552
10.405	0.0255
10.498	0.02549
10.592	0.02548
10.686	0.02547
10.779	0.02546
10.873	0.02546
10.966	0.02545
11.06	0.02544
11.154	0.02543
11.247	0.02542
11.341	0.02541
11.434	0.02541
11.528	0.0254
11.622	0.0254
11.715	0.02539
